wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(119.94775390625 30.05343437194824219),MDYZK,Y,241,HUIJIANG Zhejiang (会江驿),HUIJIANG,会江驿,會江驛,,330183,富阳市,Fuyang,杭州市,Hangzhou,浙江省,Zhejiang,1751,119.94775,30.05343
POINT(119.952301025390625 31.78278350830078125),MDYZK,Y,242,PILING Jiangsu (毗陵驿),PILING,毗陵驿,毗陵驛,,320402,天宁区,Tianning,常州市,Changzhou,江苏省,Jiangsu,1780,119.9523,31.78278
POINT(119.98290252685546875 30.31534957885742188),MDYZK,Y,243,WUSHAN Zhejiang (吴山驿),WUSHAN,吴山驿,吳山驛,Hangzhou,330110,余杭区,Yuhang,杭州市,Hangzhou,浙江省,Zhejiang,,119.9829,30.31535
POINT(120.1686248779296875 30.29412460327148438),MDYZK,Y,244,WULIN Zhejiang (武林驿),WULIN,武林驿,武林驛,,330103,下城区,Xiacheng,杭州市,Hangzhou,浙江省,Zhejiang,1748,120.16862,30.29412
POINT(120.29766845703125 31.57461357116699219),MDYZK,Y,245,XISHAN Jiangsu (锡山驿),XISHAN,锡山驿,錫山驛,,320203,南长区,Nanchang,无锡市,Wuxi,江苏省,Jiangsu,1778,120.29767,31.57461
POINT(120.41873931884765625 30.53044700622558594),MDYZK,N,246,ZAOLIN Zhejiang (皂林驿),ZAOLIN,皂林驿,皂林驛,,330483,桐乡市,Tongxiang,嘉兴市,Jiaxing,浙江省,Zhejiang,1746,120.41874,30.53045
POINT(120.618621826171875 31.31270980834960938),MDYZK,Y,247,GUSUYI Jiangsu (姑苏驿),GUSUYI,姑苏驿,姑蘇驛,Suzhou fu,320503,平江区,Pingjiang,苏州市,Suzhou,江苏省,Jiangsu,20297,120.61862,31.31271
POINT(120.67659759521484375 30.98777961730957031),MDYZK,Y,248,PINGWANG Jiangsu (平望驿),PINGWANG,平望驿,平望驛,,320584,吴江市,Wujiang,苏州市,Suzhou,江苏省,Jiangsu,,120.6766,30.98778
POINT(120.753204345703125 30.76746940612792969),MDYZK,Y,249,XISHUI Zhejiang (西水驿),XISHUI,西水驿,西水驛,,330402,南湖区,Xiucheng,嘉兴市,Jiaxing,浙江省,Zhejiang,1742,120.7532,30.76747
POINT(123.41988372802734375 41.78824996948242188),MDYZK,Y,250,ZAICHENGYI Liaoning (在城驿),ZAICHENGYI,在城驿,在城驛,SHENYANGZHONGWEI,210103,沈河区,Shenhe,沈阳市,Shenyang,辽宁省,Liaoning,,123.41988,41.78825
POINT(104.01197799999997073 25.65714500000001053),PA_1903,L,251,BAISHUISI Yunnan (白水司),BAISHUISI,白水司,白水司,,530328,沾益县,Zhanyi,曲靖市,Qujing,云南省,Yunnan,22468,104.01198,25.65715
POINT(103.95922899999997924 22.51872400000001306),PA_1903,B,252,HEKOU Yunnan (河口),HEKOU,河口,河口,,532532,河口瑶族自治县,Hekouyaozuzhzhixian,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,22699,103.95923,22.51872
POINT(103.39257000000002051 23.36994900000001252),PA_1903,B,253,MENGZI Yunnan (蒙自),MENGZI,蒙自,蒙自,,532503,蒙自县,Mengzi,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,1615,103.39257,23.36995
POINT(104.06075300000000539 23.49956700000000964),PA_1903,L,254,MATANG Yunnan (马塘),MATANG,马塘,馬塘,,532621,文山县,Wenshan,文山壮族苗族自治州,Wenshanzhuangzumiaozu,云南省,Yunnan,22630,104.06075,23.49957
POINT(104.23555000000000348 23.37613100000000799),PA_1903,L,255,KAIHUA Yunnan (开化),KAIHUA,开化,開化,,532621,文山县,Wenshan,文山壮族苗族自治州,Wenshanzhuangzumiaozu,云南省,Yunnan,9766,104.23555,23.37613
POINT(104.39596299999996631 23.021482000000006),PA_1903,L,256,MABAIGUAN Yunnan (马白关),MABAIGUAN,马白关,馬白關,,532625,马关县,Maguan,文山壮族苗族自治州,Wenshanzhuangzumiaozu,云南省,Yunnan,22627,104.39596,23.02148
POINT(103.23380999999999119 23.71490500000000878),PA_1903,L,257,AMI ZHOU Yunnan (阿迷州),AMI ZHOU,阿迷州,阿迷州,,532502,开远市,Kaiyuan,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,1614,103.23381,23.71491
POINT(103.4107360000000142 24.11117400000000899),PA_1903,L,258,ZHUYUAN Yunnan (竹园),ZHUYUAN,竹园,竹園,,532526,弥勒县,Mile,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,22535,103.41074,24.11117
POINT(103.43320499999997253 24.40935900000000913),PA_1903,B,259,MILE Yunnan (弥勒),MILE,弥勒,彌勒,,532526,弥勒县,Mile,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,1604,103.4332,24.40936
POINT(103.68333435058590908 24.83333396911622515),PA_1903,N,260,ZHAOKUA Yunnan (赵卡),ZHAOKUA,赵卡,趙卡,,530322,陆良县,Luliang,曲靖市,Qujing,云南省,Yunnan,,103.68333,24.83333
POINT(103.66252900000000636 25.03226500000000954),PA_1903,B,261,LULIANG Yunnan (陆良),LULIANG,陆良,陸良,,530322,陆良县,Luliang,曲靖市,Qujing,云南省,Yunnan,1571,103.66253,25.03227
POINT(103.09805297851561079 24.22305488586427202),PA_1903,N,262,POXI Yunnan (婆兮),POXI,婆兮,婆兮,,530424,华宁县,Huaning,玉溪市,Yuxi,云南省,Yunnan,,103.09805,24.22305
POINT(103.11528015136700276 24.57250022888181107),PA_1903,L,263,LUFENG Yunnan (禄丰),LUFENG,禄丰,祿豐,,530125,宜良县,Yiliang,昆明市,Kunming,云南省,Yunnan,,103.11528,24.5725
POINT(103.14197499999998797 24.91106600000000881),PA_1903,B,264,YILIANG Yunnan (宜良),YILIANG,宜良,宜良,,530125,宜良县,Yiliang,昆明市,Kunming,云南省,Yunnan,,103.14197,24.91107
POINT(103.29463999999998691 26.42056300000001556),PA_1903,L,265,DONGCHUAN Yunnan (东川),DONGCHUAN,东川,東川,,530326,会泽县,Huize,曲靖市,Qujing,云南省,Yunnan,9749,103.29464,26.42056
POINT(104.10640700000000436 26.21884200000000931),PA_1903,B,266,XUANWEI Yunnan (宣威),XUANWEI,宣威,宣威,,530381,宣威市,Xuanwei,曲靖市,Qujing,云南省,Yunnan,1551,104.10641,26.21884
POINT(102.59973899999997116 24.67328500000001412),PA_1903,L,267,KUNYANG Yunnan (昆阳),KUNYANG,昆阳,昆陽,,530122,晋宁县,Jinning,昆明市,Kunming,云南省,Yunnan,1599,102.59974,24.67329
POINT(102.53732300000000066 24.35551100000001767),PA_1903,L,268,XINXING Yunnan (新兴),XINXING,新兴,新興,,530402,红塔区,Hongta,玉溪市,Yuxi,云南省,Yunnan,1601,102.53732,24.35551
POINT(102.63928199999998014 24.14174100000001388),PA_1903,L,269,HEXI Yunnan (河西),HEXI,河西,河西,,530423,通海县,Tonghai,玉溪市,Yuxi,云南省,Yunnan,1591,102.63928,24.14174
POINT(102.75560799999999517 24.10607100000001068),PA_1903,B,270,TONGHAI Yunnan (通海),TONGHAI,通海,通海,,530423,通海县,Tonghai,玉溪市,Yuxi,云南省,Yunnan,1595,102.75561,24.10607
POINT(102.48825800000000186 23.71901500000000951),PA_1903,B,271,SHIPING Yunnan (石屏),SHIPING,石屏,石屏,,532525,石屏县,Shiping,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,1613,102.48826,23.71902
POINT(102.00642399999999554 23.60400800000001098),PA_1903,B,272,YUANJIANG Yunnan (元江),YUANJIANG,元江,元江,,530428,元江哈尼族彝族傣族自治县,Yuanjianghanizuyizudaizuzhz,玉溪市,Yuxi,云南省,Yunnan,9764,102.00642,23.60401
POINT(101.69400161592828624 23.4391395305765009),PA_1903,L,273,TALANG Yunnan (他郎),TALANG,他郎,他郎,,530822,墨江哈尼族自治县,Mojianghanizuzhzhixian,普洱市,Puer,云南省,Yunnan,1611,101.694,23.43914
POINT(101.03598933854125619 23.07060164653608325),PA_1903,L,274,NING'ER Yunnan (宁洱),NING'ER,宁洱,寧洱,,530821,宁洱哈尼族彝族自治县,Ningerhanizuyizuzhzhixian,普洱市,Puer,云南省,Yunnan,9767,101.03599,23.0706
POINT(102.82231099999999913 23.62455200000001554),PA_1903,L,275,LIN'ANFU Yunnan (临安),LIN'ANFU,临安,臨安,,532524,建水县,Jianshui,红河哈尼族彝族自治州,Honghehanizuyizu,云南省,Yunnan,9765,102.82231,23.62455
POINT(101.16930525684797715 23.16160284736824337),PA_1903,L,276,MOHEI Yunnan (磨黑),MOHEI,磨黑,磨黑,,530821,宁洱哈尼族彝族自治县,Ningerhanizuyizuzhzhixian,普洱市,Puer,云南省,Yunnan,22588,101.16931,23.1616
POINT(101.08333587646481533 23.00000000000000711),PA_1903,L,277,SHIGAO Yunnan (石膏),SHIGAO,石膏,石膏,,530821,宁洱哈尼族彝族自治县,Ningerhanizuyizuzhzhixian,普洱市,Puer,云南省,Yunnan,,101.08334,23
POINT(100.98332977294919033 22.79999923706055753),PA_1903,L,278,PU'ER Yunnan (普洱),PU'ER,普洱,普洱,,530802,思茅区,Simao,普洱市,Puer,云南省,Yunnan,,100.98333,22.8
POINT(102.47412099999999668 24.91844200000000953),PA_1903,B,279,ANNING Yunnan (安宁),ANNING,安宁,安寧,,530181,安宁市,Anning,昆明市,Kunming,云南省,Yunnan,1594,102.47412,24.91844
POINT(102.08010099999999909 25.14739800000001324),PA_1903,B,280,LUFENG Yunnan (禄丰),LUFENG,禄丰,祿豐,,532331,禄丰县,Lufeng,楚雄彝族自治州,Chuxiongyizu,云南省,Yunnan,1566,102.0801,25.1474
POINT(101.75338699999998937 25.17142100000001292),PA_1903,L,281,LUFENG Yunnan (禄丰),LUFENG,禄丰,祿豐,,532331,禄丰县,Lufeng,楚雄彝族自治州,Chuxiongyizu,云南省,Yunnan,1560,101.75339,25.17142
POINT(101.5428619999999853 25.03306600000001225),PA_1903,B,282,CHUXIONG Yunnan (楚雄),CHUXIONG,楚雄,楚雄,,532301,楚雄市,Chuxiong,楚雄彝族自治州,Chuxiongyizu,云南省,Yunnan,9754,101.54286,25.03307
POINT(101.27696199999998328 25.19654800000001416),MDYZK,Y,283,ZHENNAN Yunnan (镇南驿),ZHENNAN,镇南驿,鎮南驛,,532324,南华县,Nanhua,楚雄彝族自治州,Chuxiongyizu,云南省,Yunnan,1563,101.27696,25.19655
POINT(100.55898299999996937 25.47909200000001206),MDYZK,Y,284,YUNNANYI Yunnan (镇南驿),YUNNANYI,镇南驿,鎮南驛,,532923,祥云县,Xiangyun,大理白族自治州,Dalibaizu,云南省,Yunnan,1555,100.55898,25.47909
POINT(100.31289700000002085 25.58517100000000966),MDYZK,Y,285,ZHAOZHOU Yunnan (赵州),ZHAOZHOU,赵州,趙州,,532901,大理市,Dali,大理白族自治州,Dalibaizu,云南省,Yunnan,1623,100.3129,25.58517
POINT(100.16444400000001735 25.69783000000001039),MDYZK,Y,286,TAIHEYI Yunnan (太和驿),TAIHEYI,太和驿,太和驛,DALIFU,532901,大理市,Dali,大理白族自治州,Dalibaizu,云南省,Yunnan,9753,100.16444,25.69783
POINT(100.10021299999999655 25.99429600000000562),MDYZK,Y,287,DENGCHUAN Yunnan (邓川),DENGCHUAN,邓川,鄧川,,532930,洱源县,Eryuan,大理白族自治州,Dalibaizu,云南省,Yunnan,1556,100.10021,25.9943
POINT(100.17927600000000155 26.55941800000001152),PA_1903,B,288,HEQING Yunnan (鹤庆),HEQING,鹤庆,鶴慶,,532932,鹤庆县,Heqing,大理白族自治州,Dalibaizu,云南省,Yunnan,1548,100.17928,26.55942
POINT(100.23598500000001366 26.87463400000001457),PA_1903,B,289,LIJIANG Yunnan (丽江),LIJIANG,丽江,麗江,,530702,古城区,Gucheng,丽江市,Lijiang,云南省,Yunnan,9768,100.23599,26.87463
POINT(100.22628799999999671 25.59046700000001096),MDYZK,Y,290,XIAGUAN Yunnan (下关),XIAGUAN,下关,下關,,532901,大理市,Dali,大理白族自治州,Dalibaizu,云南省,Yunnan,22429,100.22629,25.59047
POINT(99.51934099999998296 25.46317100000000977),MDYZK,Y,291,YONGPING Yunnan (永平),YONGPING,永平,永平,,532928,永平县,Yongping,大理白族自治州,Dalibaizu,云南省,Yunnan,1552,99.51934,25.46317
POINT(99.16686199999998053 25.11243600000000953),MDYZK,Y,292,YONGCHANG Yunnan (永昌),YONGCHANG,永昌,永昌,,530502,隆阳区,Longyang,保山市,Baoshan,云南省,Yunnan,9751,99.16686,25.11244
POINT(98.49497999999996978 25.02434900000001505),MDYZK,Y,293,TENGYUE Yunnan (腾越),TENGYUE,腾越,騰越,,530522,腾冲县,Tengchong,保山市,Baoshan,云南省,Yunnan,9750,98.49498,25.02435
POINT(98.69038399999996614 24.5901910000000079),MDYZK,Y,294,LONGLING Yunnan (龙陵),LONGLING,龙陵,龍陵,,530523,龙陵县,Longling,保山市,Baoshan,云南省,Yunnan,1582,98.69038,24.59019
POINT(100.30888399999997773 25.23003400000000696),MDYZK,Y,295,MENGHUA Yunnan (蒙化),MENGHUA,蒙化,蒙化,,532927,巍山彝族回族自治县,Weishanyizuhuizuzhzhixian,大理白族自治州,Dalibaizu,云南省,Yunnan,9752,100.30888,25.23003
POINT(105.06199600000000771 24.05282200000001325),PA_1903,B,296,GUANGNAN Yunnan (广南),GUANGNAN,广南,廣南,,532627,广南县,Guangnan,文山壮族苗族自治州,Wenshanzhuangzumiaozu,云南省,Yunnan,9762,105.062,24.05282
POINT(106.61167900000000941 23.90453900000001752),MDYZK,N,297,BOSAI Guangxi (博赛驿),BOSAI,博赛驿,博賽驛,,451002,右江区,Youjiang,百色市,Baise,广西壮族自治区,Guangxi,392,106.61168,23.90454
POINT(106.81833648681639204 23.73055648803712003),PA_1903,N,298,NABOYI Guangxi (那波),NABOYI,那波,那波,,451021,田阳县,Tianyang,百色市,Baise,广西壮族自治区,Guangxi,,106.81834,23.73056
POINT(106.90866900000000328 23.73387000000001024),MDYZK,Y,299,TIANZHOU Guangxi (田州),TIANZHOU,田州,田州,,451021,田阳县,Tianyang,百色市,Baise,广西壮族自治区,Guangxi,397,106.90867,23.73387
POINT(107.11415899999998658 23.60562700000000902),MDYZK,Y,300,PINGMA Guangxi (平马驿),PINGMA,平马驿,平馬驛,,451022,田东县,Tiandong,百色市,Baise,广西壮族自治区,Guangxi,17421,107.11416,23.60563
POINT(107.41062199999998938 23.41772800000001098),MDYZK,Y,301,GUOHUA Guangxi (果花州),GUOHUA,果花州,果花州,,451023,平果县,Pingguo,百色市,Baise,广西壮族自治区,Guangxi,409,107.41062,23.41773
POINT(107.68495199999998135 23.17816700000001617),PA_1903,B,302,LONG'AN Guangxi (隆安),LONG'AN,隆安,隆安,,450123,隆安县,Longan,南宁市,Nanning,广西壮族自治区,Guangxi,401,107.68495,23.17817
POINT(108.31207299999999805 22.80614500000001144),MDYZK,Y,303,NANNING Guangxi (南宁府),NANNING,南宁府,南寧府,,450103,青秀区,Xincheng,南宁市,Nanning,广西壮族自治区,Guangxi,9566,108.31207,22.80615
POINT(108.91420699999999044 22.80464200000001185),PA_1903,N,304,YONGCHANG Guangxi (永淐),YONGCHANG,永淐,永淐,,450127,横县,Heng,南宁市,Nanning,广西壮族自治区,Guangxi,450,108.91421,22.80464
POINT(109.133331298828125 22.60000038146973722),PA_1903,N,305,NANXIANG Guangxi (南乡),NANXIANG,南乡,南鄉,,450127,横县,Heng,南宁市,Nanning,广西壮族自治区,Guangxi,,109.13333,22.6
POINT(109.26704400000001272 22.69295700000001403),MDYZK,Y,306,HENGZHOU Guangxi (横州),HENGZHOU,横州,橫州,,450127,横县,Heng,南宁市,Nanning,广西壮族自治区,Guangxi,459,109.26704,22.69296
POINT(109.60844400000000576 23.09909200000000951),MDYZK,Y,307,GUIXIAN Guangxi (贵县),GUIXIAN,贵县,貴縣,,450803,港南区,Gangnan,贵港市,Guigang,广西壮族自治区,Guangxi,420,109.60844,23.09909
POINT(110.07166299999998671 23.39457100000000978),MDYZK,Y,308,XUNZHOU Guangxi (浔州),XUNZHOU,浔州,潯州,,450881,桂平巿,Guiping,贵港市,Guigang,广西壮族自治区,Guangxi,9564,110.07166,23.39457
POINT(109.65502899999999897 23.59674100000001573),MDYZK,Y,309,WUXUAN Guangxi (武宣),WUXUAN,武宣,武宣,,451323,武宣县,Wuxuan,来宾市,Laibin,广西壮族自治区,Guangxi,419,109.65503,23.59674
POINT(109.68245699999999943 23.95805500000001231),MDYZK,Y,310,XIANGZHOU Guangxi (象州),XIANGZHOU,象州,象州,,451322,象州县,Xiangzhou,来宾市,Laibin,广西壮族自治区,Guangxi,418,109.68246,23.95806
POINT(109.40439600000000553 24.3099880000000077),MDYZK,Y,311,LIUZHOU Guangxi (柳州),LIUZHOU,柳州,柳州,,450203,鱼峰区,Yufeng,柳州市,Liuzhou,广西壮族自治区,Guangxi,9560,109.4044,24.30999
POINT(109.26011699999997973 24.52733600000001246),MDYZK,Y,312,LIUCHENG Guangxi (柳城),LIUCHENG,柳城,柳城,,450222,柳城县,Liucheng,柳州市,Liuzhou,广西壮族自治区,Guangxi,379,109.26012,24.52734
POINT(109.24854299999999796 25.06544300000001257),MDYZK,Y,313,RONGXIAN Guangxi (融县),RONGXIAN,融县,融縣,,450225,融水苗族自治县,Rongshuimiaozuzhzhixian,柳州市,Liuzhou,广西壮族自治区,Guangxi,354,109.24854,25.06544
POINT(109.43595800000001361 25.37323000000001016),MDYZK,Y,314,HUAIYUAN Guangxi (怀远),HUAIYUAN,怀远,懷遠,,450225,融水苗族自治县,Rongshuimiaozuzhzhixian,柳州市,Liuzhou,广西壮族自治区,Guangxi,353,109.43596,25.37323
POINT(109.59575700000000609 25.7853550000000098),PA_1903,N,315,GUNI Guangxi (古泥),GUNI,古泥,古泥,,450226,三江侗族自治县,Sanjiangdongzuzhzhixian,柳州市,Liuzhou,广西壮族自治区,Guangxi,17317,109.59576,25.78536
POINT(108.65588399999997193 24.49073000000000988),MDYZK,N,316,YIYANGYI Guangxi (宜阳驿),YIYANGYI,宜阳驿,宜陽驛,,451281,宜州市,Yizhou,河池市,Chizhou,广西壮族自治区,Guangxi,9559,108.65588,24.49073
POINT(108.256377999999998 24.82960900000001203),PA_1903,N,317,SI'EN Guangxi (思恩),SI'EN,思恩,思恩,,451226,环江毛南族自治县,Huanjiangmaonanzuzhzhixian,河池市,Chizhou,广西壮族自治区,Guangxi,375,108.25638,24.82961
POINT(109.60909999999998377 24.41452000000001021),MDYZK,N,318,LUORONG Guangxi (洛容),LUORONG,洛容,洛容,,450223,鹿寨县,Luzhai,柳州市,Liuzhou,广西壮族自治区,Guangxi,379,109.6091,24.41452
POINT(109.73332977294921875 24.48333358764649859),MDYZK,N,319,HENGTANGYI Guangxi (横塘驿),HENGTANGYI,横塘驿,橫塘驛,,450223,鹿寨县,Luzhai,柳州市,Liuzhou,广西壮族自治区,Guangxi,,109.73333,24.48333
POINT(109.98114976464498227 24.98173340589704239),MDYZK,Y,320,YONGFU Guangxi (永福),YONGFU,永福,永福,,450326,永福县,Yongfu,桂林市,Guilin,广西壮族自治区,Guangxi,352,109.98115,24.98173
POINT(110.05551099999999565 25.10777300000001233),MDYZK,Y,321,SUQIAO Guangxi (苏桥驿),SUQIAO,苏桥驿,蘇橋驛,,450326,永福县,Yongfu,桂林市,Guilin,广西壮族自治区,Guangxi,17323,110.05551,25.10777
POINT(109.38816799999999319 25.21785700000001285),PA_1903,L,322,RONG’AN Guangxi (融安),RONG’AN,融安,融安,,450224,融安县,Rongan,柳州市,Liuzhou,广西壮族自治区,Guangxi,17316,109.38817,25.21786
POINT(108.46484399999999937 24.56666000000000949),PA_1903,N,323,HUAIYUANZHEN Guangxi (怀远镇),HUAIYUANZHEN,怀远镇,懷遠鎮,,451281,宜州市,Yizhou,河池市,Chizhou,广西壮族自治区,Guangxi,17364,108.46484,24.56666
POINT(110.28700999999998089 25.00366600000000616),MDYZK,N,324,LEITANGYI Guangxi (雷塘驿),LEITANGYI,雷塘驿,雷塘驛,,450322,临桂县,Lingui,桂林市,Guilin,广西壮族自治区,Guangxi,17389,110.28701,25.00367
POINT(110.48362699999998426 24.77775800000000928),MDYZK,Y,325,YANGSHUO Guangxi (阳朔),YANGSHUO,阳朔,陽朔,,450321,阳朔县,Yangshuo,桂林市,Guilin,广西壮族自治区,Guangxi,383,110.48363,24.77776
POINT(110.64650000000000318 24.63572700000001348),MDYZK,N,326,ZHAOJINYI Guangxi (昭津驿),ZHAOJINYI,昭津驿,昭津驛,,450330,平乐县,Pingle,桂林市,Guilin,广西壮族自治区,Guangxi,9561,110.6465,24.63573
POINT(109.15000152587890625 21.6833324432373189),PA_1903,B,327,HEPU Guangxi (合浦),HEPU,合浦,合浦,,450521,合浦县,Hepu,北海市,Beihai,广西壮族自治区,Guangxi,321,109.15,21.68333
POINT(109.97141299999998409 22.2758690000000108),PA_1903,B,328,BOBAI Guangxi (博白),BOBAI,博白,博白,,450923,博白县,Bobai,玉林市,Yulin,广西壮族自治区,Guangxi,452,109.97141,22.27587
POINT(110.14588199999998608 22.63209500000001029),MDYZK,Y,329,YULIN Guangxi (郁林),YULIN,郁林,郁林,,450902,玉州区,Yuzhou,玉林市,Yulin,广西壮族自治区,Guangxi,9567,110.14588,22.6321
POINT(110.34751900000000546 22.71418400000000659),MDYZK,Y,330,BEILIU Guangxi (北流),BEILIU,北流,北流,,450981,北流市,Beiliu,玉林市,Yulin,广西壮族自治区,Guangxi,454,110.34752,22.71418
POINT(110.55103300000000388 22.86358800000001423),MDYZK,Y,331,RONGXIAN Guangxi (容县),RONGXIAN,容县,容縣,,450921,容县,Rong,玉林市,Yulin,广西壮族自治区,Guangxi,456,110.55103,22.86359
POINT(110.90428199999998071 23.3731190000000062),MDYZK,Y,332,TENGXIAN Guangxi (藤县),TENGXIAN,藤县,藤縣,,450422,藤县,Teng,梧州市,Wuzhou,广西壮族自治区,Guangxi,422,110.90428,23.37312
POINT(110.744720458984375 23.46750068664551847),PA_1903,N,333,MENGJIANG Guangxi (濛江),MENGJIANG,濛江,濛江,,450422,藤县,Teng,梧州市,Wuzhou,广西壮族自治区,Guangxi,,110.74472,23.4675
POINT(110.592781066894986 23.4602775573730149),PA_1903,P,334,BAIMAXU Guangxi (白马),BAIMAXU,白马,白馬,,450821,平南县,Pingnan,贵港市,Guigang,广西壮族自治区,Guangxi,,110.59278,23.46028
POINT(110.50966978009648756 23.38816844791612226),PA_1903,N,335,DAWUXU Guangxi (大乌),DAWUXU,大乌,大烏,,450821,平南县,Pingnan,贵港市,Guigang,广西壮族自治区,Guangxi,17459,110.50967,23.38817
POINT(110.52222442626953125 23.46944427490235441),PA_1903,N,336,DANZHU Guangxi (丹竹),DANZHU,丹竹,丹竹,,450821,平南县,Pingnan,贵港市,Guigang,广西壮族自治区,Guangxi,,110.52222,23.46944
POINT(110.39473699999999212 23.54998000000001568),MDYZK,Y,337,PINGNAN Guangxi (平南),PINGNAN,平南,平南,,450821,平南县,Pingnan,贵港市,Guigang,广西壮族自治区,Guangxi,421,110.39474,23.54998
POINT(110.21003000000001748 23.60026700000000943),MDYZK,N,338,BITANYI Guangxi (碧潭驿),BITANYI,碧潭驿,碧潭驛,,450881,桂平巿,Guiping,贵港市,Guigang,广西壮族自治区,Guangxi,17461,110.21003,23.60027
POINT(109.08052044206867492 21.61302953047473352),PA_1903,L,339,BEIHAI Guangxi (北海),BEIHAI,北海,北海,,450521,合浦县,Hepu,北海市,Beihai,广西壮族自治区,Guangxi,,109.08052,21.61303
POINT(110.01667022705078125 21.45000076293946734),PA_1903,L,340,ANPU Guangdong (安铺),ANPU,安铺,安鋪,,440881,廉江市,Lianjiang,湛江市,Zhanjiang,广东省,Guangdong,,110.01667,21.45
POINT(107.87840299999999161 25.41436000000000917),PA_1903,B,341,LIBO Guizhou (荔波),LIBO,荔波,荔波,,522722,荔波县,Libo,黔南布依族苗族自治州,Qiannanbuyizumiaozu,贵州省,Guizhou,515,107.8784,25.41436
POINT(107.54274699999999143 25.82907300000001527),MDYZK,N,342,LAIYUANYI Guizhou (来远驿),LAIYUANYI,来远驿,來遠驛,,522726,独山县,Dushan,黔南布依族苗族自治州,Qiannanbuyizumiaozu,贵州省,Guizhou,516,107.54275,25.82907
POINT(109.68408199999998942 27.44730200000001474),MDYZK,N,343,YUANSHUIYI Hunan (沅水驿),YUANSHUIYI,沅水驿,沅水驛,,431228,芷江侗族自治县,Zhijiangdongzuzizhixian,怀化市,Huaihua,湖南省,Hunan,9623,109.68408,27.4473
POINT(106.63931300000000135 29.02525900000001968),MDYZK,Y,344,QIJIANG Chongqing (綦江),QIJIANG,綦江,綦江,,500222,綦江县,Qijiang,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,1278,106.63931,29.02526
POINT(106.851364000000018 28.5428300000000128),PA_1903,N,345,SONGKANYI Guizhou (松坎),SONGKANYI,松坎,鬆坎,,520322,桐梓县,Tongzi,遵义市,Zunyi,贵州省,Guizhou,17537,106.85136,28.54283
POINT(106.93160199999999804 27.69562100000001337),PA_1903,N,346,ZUNYI Guizhou (遵义),ZUNYI,遵义,遵義,,520302,红花岗区,Honghuagang,遵义市,Zunyi,贵州省,Guizhou,9572,106.9316,27.69562
POINT(106.96738399999999558 27.05885500000001542),PA_1903,B,347,KAIZHOU Guizhou (开州驿),KAIZHOU,开州驿,開州驛,,520121,开阳县,Kaiyang,贵阳市,Guiyang,贵州省,Guizhou,467,106.96738,27.05886
POINT(106.59192700000001253 26.8429970000000111),PA_1903,N,348,XIUWEN Guizhou (修文),XIUWEN,修文,修文,,520123,修文县,Xiuwen,贵阳市,Guiyang,贵州省,Guizhou,489,106.59193,26.843
POINT(110.62229200000000162 26.73070500000001459),MDYZK,Y,349,WUGANG Hunan (武冈),WUGANG,武冈,武岡,,430581,武冈市,Wugang,邵阳市,Shaoyang,湖南省,Hunan,725,110.62229,26.73071
POINT(109.99160000000001958 27.11277600000001087),MDYZK,Y,350,HONGJIANG Hunan (洪江驿),HONGJIANG,洪江驿,洪江驛,,431281,洪江市,Hongjiang,怀化市,Huaihua,湖南省,Hunan,18773,109.9916,27.11278
POINT(109.81185200000000179 27.19512900000001565),MDYZK,Y,351,QIANYANG Hunan (黔阳),QIANYANG,黔阳,黔陽,,431281,洪江市,Hongjiang,怀化市,Huaihua,湖南省,Hunan,712,109.81185,27.19513
POINT(109.69477800000001366 26.5757600000000096),MDYZK,Y,352,JINGZHOU Hunan (靖州),JINGZHOU,靖州,靖州,,431229,靖州苗族侗族自治县,Jingzhoumiaozudongzuzizhixi,怀化市,Huaihua,湖南省,Hunan,9625,109.69478,26.57576
POINT(109.71354700000000548 26.86149200000001258),MDYZK,Y,353,HUITONG Hunan (会同),HUITONG,会同,會同,,431225,会同县,Huitong,怀化市,Huaihua,湖南省,Hunan,721,109.71355,26.86149
POINT(110.48471100000000433 29.1279530000000122),MDYZK,N,354,YONGDINGWEI Hunan (永定卫),YONGDINGWEI,永定卫,永定衛,,430802,永定区,Yongding,张家界市,Zhangjiajie,湖南省,Hunan,687,110.48471,29.12795
POINT(111.12171200000000226 29.42634200000002309),PA_1903,B,355,CILI Hunan (慈利),CILI,慈利,慈利,,430821,慈利县,Cili,张家界市,Zhangjiajie,湖南省,Hunan,689,111.12171,29.42634
POINT(111.37361100000001102 29.58854300000001913),MDYZK,Y,356,SHIMEN Hunan (石门),SHIMEN,石门,石門,,430726,石门县,Shimen,常德市,Changde,湖南省,Hunan,727,111.37361,29.58854
